# LocalPinyinIME self-maintained built-in lexicon v2.
# UTF-8 TSV format: pinyin<TAB>word<TAB>frequency
# Project-maintained first-party entries only; no third-party bulk lexicon import.
# Frequency values are relative project-maintained ranking weights, not corpus statistics.
# category: existing_v1
womenzhunbeichuliwenti	我们准备处理问题	5000
womenzhunbeixiugaineirong	我们准备修改内容	5000
womenzhunbeifuzhiwenzi	我们准备复制文字	5000
womenhaiyaochifan	我们还要吃饭	5000
womenhaiyaochiwanfan	我们还要吃晚饭	5000
womenhaiyaochizaocan	我们还要吃早餐	5000
womenhaiyaochiwucan	我们还要吃午餐	5000
womenhaiyaoheshui	我们还要喝水	5000
womenhaiyaohedianshui	我们还要喝点水	5000
womenhaiyaoheniunai	我们还要喝牛奶	5000
womenhaiyaohekafei	我们还要喝咖啡	5000
womenhaiyaohuijia	我们还要回家	5000
womenhaiyaochumen	我们还要出门	5000
womenhaiyaodaole	我们还要到了	5000
womenhaiyaokuaidaole	我们还要快到了	5000
womenhaiyaodengche	我们还要等车	5000
womenhaiyaodache	我们还要打车	5000
womenhaiyaozuoditie	我们还要坐地铁	5000
womenhaiyaozuogongjiao	我们还要坐公交	5000
womenhaiyaoshangke	我们还要上课	5000
womenhaiyaoxiake	我们还要下课	5000
womenhaiyaoxuexi	我们还要学习	5000
womenhaiyaoxiezuoye	我们还要写作业	5000
womenhaiyaotijiaozuoye	我们还要提交作业	5000
womenhaiyaojianchazuoye	我们还要检查作业	5000
womenhaiyaokanshu	我们还要看书	5000
womenhaiyaozuobiji	我们还要做笔记	5000
womenhaiyaofuxikecheng	我们还要复习课程	5000
womenhaiyaozhunbeikaoshi	我们还要准备考试	5000
womenhaiyaokanziliao	我们还要看资料	5000
womenhaiyaozhaoziliao	我们还要找资料	5000
womenhaiyaoxiebaogao	我们还要写报告	5000
womenhaiyaotianxiebiaoge	我们还要填写表格	5000
womenhaiyaokandianying	我们还要看电影	5000
womenhaiyaotingyinyue	我们还要听音乐	5000
womenhaiyaofaxiaoxi	我们还要发消息	5000
womenhaiyaohuifuxiaoxi	我们还要回复消息	5000
womenhaiyaochakanxiaoxi	我们还要查看消息	5000
womenhaiyaodadianhua	我们还要打电话	5000
womenhaiyaodakaiwenjian	我们还要打开文件	5000
womenhaiyaobaocunwenjian	我们还要保存文件	5000
womenhaiyaoshanchuwenjian	我们还要删除文件	5000
womenhaiyaozhengliwenjian	我们还要整理文件	5000
womenhaiyaofenxiangwenjian	我们还要分享文件	5000
womenhaiyaobeifenwenjian	我们还要备份文件	5000
womenhaiyaoxiazairuanjian	我们还要下载软件	5000
womenhaiyaogengxinxitong	我们还要更新系统	5000
womenhaiyaochongqixitong	我们还要重启系统	5000
womenhaiyaolianjiewangluo	我们还要连接网络	5000
womenhaiyaojianchawangluo	我们还要检查网络	5000
womenhaiyaoshezhimima	我们还要设置密码	5000
womenhaiyaodakaishezhi	我们还要打开设置	5000
womenhaiyaogenggaishezhi	我们还要更改设置	5000
womenhaiyaodakaidiannao	我们还要打开电脑	5000
womenhaiyaoguanbidiannao	我们还要关闭电脑	5000
womenhaiyaoliulanwangye	我们还要浏览网页	5000
womenhaiyaosousuoneirong	我们还要搜索内容	5000
womenhaiyaoshuruzhongwen	我们还要输入中文	5000
womenhaiyaoqiehuanyingwen	我们还要切换英文	5000
womenhaiyaoqiehuanzhongwen	我们还要切换中文	5000
womenhaiyaoxuanzehouxuan	我们还要选择候选	5000
womenhaiyaoshurupinyin	我们还要输入拼音	5000
womenhaiyaoxuanzehanzi	我们还要选择汉字	5000
womenhaiyaojiejuewenti	我们还要解决问题	5000
womenhaiyaochuliwenti	我们还要处理问题	5000
womenhaiyaoxiugaineirong	我们还要修改内容	5000
womenhaiyaofuzhiwenzi	我们还要复制文字	5000
womenbunengchifan	我们不能吃饭	5000
womenbunengchiwanfan	我们不能吃晚饭	5000
womenbunengchizaocan	我们不能吃早餐	5000
womenbunengchiwucan	我们不能吃午餐	5000
womenbunengheshui	我们不能喝水	5000
womenbunenghedianshui	我们不能喝点水	5000
womenbunengheniunai	我们不能喝牛奶	5000
womenbunenghekafei	我们不能喝咖啡	5000
womenbunenghuijia	我们不能回家	5000
womenbunengchumen	我们不能出门	5000
womenbunengdaole	我们不能到了	5000
womenbunengkuaidaole	我们不能快到了	5000
womenbunengdengche	我们不能等车	5000
womenbunengdache	我们不能打车	5000
womenbunengzuoditie	我们不能坐地铁	5000
womenbunengzuogongjiao	我们不能坐公交	5000
womenbunengshangke	我们不能上课	5000
womenbunengxiake	我们不能下课	5000
womenbunengxuexi	我们不能学习	5000
womenbunengxiezuoye	我们不能写作业	5000
womenbunengtijiaozuoye	我们不能提交作业	5000
womenbunengjianchazuoye	我们不能检查作业	5000
womenbunengkanshu	我们不能看书	5000
womenbunengzuobiji	我们不能做笔记	5000
womenbunengfuxikecheng	我们不能复习课程	5000
womenbunengzhunbeikaoshi	我们不能准备考试	5000
womenbunengkanziliao	我们不能看资料	5000
womenbunengzhaoziliao	我们不能找资料	5000
womenbunengxiebaogao	我们不能写报告	5000
womenbunengtianxiebiaoge	我们不能填写表格	5000
womenbunengkandianying	我们不能看电影	5000
womenbunengtingyinyue	我们不能听音乐	5000
womenbunengfaxiaoxi	我们不能发消息	5000
womenbunenghuifuxiaoxi	我们不能回复消息	5000
womenbunengchakanxiaoxi	我们不能查看消息	5000
womenbunengdadianhua	我们不能打电话	5000
womenbunengdakaiwenjian	我们不能打开文件	5000
womenbunengbaocunwenjian	我们不能保存文件	5000
womenbunengshanchuwenjian	我们不能删除文件	5000
womenbunengzhengliwenjian	我们不能整理文件	5000
womenbunengfenxiangwenjian	我们不能分享文件	5000
womenbunengbeifenwenjian	我们不能备份文件	5000
womenbunengxiazairuanjian	我们不能下载软件	5000
womenbunenggengxinxitong	我们不能更新系统	5000
womenbunengchongqixitong	我们不能重启系统	5000
womenbunenglianjiewangluo	我们不能连接网络	5000
womenbunengjianchawangluo	我们不能检查网络	5000
womenbunengshezhimima	我们不能设置密码	5000
womenbunengdakaishezhi	我们不能打开设置	5000
womenbunenggenggaishezhi	我们不能更改设置	5000
womenbunengdakaidiannao	我们不能打开电脑	5000
womenbunengguanbidiannao	我们不能关闭电脑	5000
womenbunengliulanwangye	我们不能浏览网页	5000
womenbunengsousuoneirong	我们不能搜索内容	5000
womenbunengshuruzhongwen	我们不能输入中文	5000
womenbunengqiehuanyingwen	我们不能切换英文	5000
womenbunengqiehuanzhongwen	我们不能切换中文	5000
womenbunengxuanzehouxuan	我们不能选择候选	5000
womenbunengshurupinyin	我们不能输入拼音	5000
womenbunengxuanzehanzi	我们不能选择汉字	5000
womenbunengjiejuewenti	我们不能解决问题	5000
womenbunengchuliwenti	我们不能处理问题	5000
womenbunengxiugaineirong	我们不能修改内容	5000
womenbunengfuzhiwenzi	我们不能复制文字	5000
womenbuhuichifan	我们不会吃饭	5000
womenbuhuichiwanfan	我们不会吃晚饭	5000
womenbuhuichizaocan	我们不会吃早餐	5000
womenbuhuichiwucan	我们不会吃午餐	5000
womenbuhuiheshui	我们不会喝水	5000
womenbuhuihedianshui	我们不会喝点水	5000
womenbuhuiheniunai	我们不会喝牛奶	5000
womenbuhuihekafei	我们不会喝咖啡	5000
womenbuhuihuijia	我们不会回家	5000
womenbuhuichumen	我们不会出门	5000
womenbuhuidaole	我们不会到了	5000
womenbuhuikuaidaole	我们不会快到了	5000
womenbuhuidengche	我们不会等车	5000
womenbuhuidache	我们不会打车	5000
womenbuhuizuoditie	我们不会坐地铁	5000
womenbuhuizuogongjiao	我们不会坐公交	5000
womenbuhuishangke	我们不会上课	5000
womenbuhuixiake	我们不会下课	5000
womenbuhuixuexi	我们不会学习	5000
womenbuhuixiezuoye	我们不会写作业	5000
womenbuhuitijiaozuoye	我们不会提交作业	5000
womenbuhuijianchazuoye	我们不会检查作业	5000
womenbuhuikanshu	我们不会看书	5000
womenbuhuizuobiji	我们不会做笔记	5000
womenbuhuifuxikecheng	我们不会复习课程	5000
womenbuhuizhunbeikaoshi	我们不会准备考试	5000
womenbuhuikanziliao	我们不会看资料	5000
womenbuhuizhaoziliao	我们不会找资料	5000
womenbuhuixiebaogao	我们不会写报告	5000
womenbuhuitianxiebiaoge	我们不会填写表格	5000
womenbuhuikandianying	我们不会看电影	5000
womenbuhuitingyinyue	我们不会听音乐	5000
womenbuhuifaxiaoxi	我们不会发消息	5000
womenbuhuihuifuxiaoxi	我们不会回复消息	5000
womenbuhuichakanxiaoxi	我们不会查看消息	5000
womenbuhuidadianhua	我们不会打电话	5000
womenbuhuidakaiwenjian	我们不会打开文件	5000
womenbuhuibaocunwenjian	我们不会保存文件	5000
womenbuhuishanchuwenjian	我们不会删除文件	5000
womenbuhuizhengliwenjian	我们不会整理文件	5000
womenbuhuifenxiangwenjian	我们不会分享文件	5000
womenbuhuibeifenwenjian	我们不会备份文件	5000
womenbuhuixiazairuanjian	我们不会下载软件	5000
womenbuhuigengxinxitong	我们不会更新系统	5000
womenbuhuichongqixitong	我们不会重启系统	5000
womenbuhuilianjiewangluo	我们不会连接网络	5000
womenbuhuijianchawangluo	我们不会检查网络	5000
womenbuhuishezhimima	我们不会设置密码	5000
womenbuhuidakaishezhi	我们不会打开设置	5000
womenbuhuigenggaishezhi	我们不会更改设置	5000
womenbuhuidakaidiannao	我们不会打开电脑	5000
womenbuhuiguanbidiannao	我们不会关闭电脑	5000
womenbuhuiliulanwangye	我们不会浏览网页	5000
womenbuhuisousuoneirong	我们不会搜索内容	5000
womenbuhuishuruzhongwen	我们不会输入中文	5000
womenbuhuiqiehuanyingwen	我们不会切换英文	5000
womenbuhuiqiehuanzhongwen	我们不会切换中文	5000
womenbuhuixuanzehouxuan	我们不会选择候选	5000
womenbuhuishurupinyin	我们不会输入拼音	5000
womenbuhuixuanzehanzi	我们不会选择汉字	5000
womenbuhuijiejuewenti	我们不会解决问题	5000
womenbuhuichuliwenti	我们不会处理问题	5000
womenbuhuixiugaineirong	我们不会修改内容	5000
womenbuhuifuzhiwenzi	我们不会复制文字	5000
nimenxiangchifan	你们想吃饭	5000
nimenxiangchiwanfan	你们想吃晚饭	5000
nimenxiangchizaocan	你们想吃早餐	5000
nimenxiangchiwucan	你们想吃午餐	5000
nimenxiangheshui	你们想喝水	5000
nimenxianghedianshui	你们想喝点水	5000
nimenxiangheniunai	你们想喝牛奶	5000
nimenxianghekafei	你们想喝咖啡	5000
nimenxianghuijia	你们想回家	5000
nimenxiangchumen	你们想出门	5000
nimenxiangdaole	你们想到了	5000
nimenxiangkuaidaole	你们想快到了	5000
nimenxiangdengche	你们想等车	5000
nimenxiangdache	你们想打车	5000
nimenxiangzuoditie	你们想坐地铁	5000
nimenxiangzuogongjiao	你们想坐公交	5000
nimenxiangshangke	你们想上课	5000
nimenxiangxiake	你们想下课	5000
nimenxiangxuexi	你们想学习	5000
nimenxiangxiezuoye	你们想写作业	5000
nimenxiangtijiaozuoye	你们想提交作业	5000
nimenxiangjianchazuoye	你们想检查作业	5000
nimenxiangkanshu	你们想看书	5000
nimenxiangzuobiji	你们想做笔记	5000
nimenxiangfuxikecheng	你们想复习课程	5000
nimenxiangzhunbeikaoshi	你们想准备考试	5000
nimenxiangkanziliao	你们想看资料	5000
nimenxiangzhaoziliao	你们想找资料	5000
nimenxiangxiebaogao	你们想写报告	5000
nimenxiangtianxiebiaoge	你们想填写表格	5000
nimenxiangkandianying	你们想看电影	5000
nimenxiangtingyinyue	你们想听音乐	5000
nimenxiangfaxiaoxi	你们想发消息	5000
nimenxianghuifuxiaoxi	你们想回复消息	5000
nimenxiangchakanxiaoxi	你们想查看消息	5000
nimenxiangdadianhua	你们想打电话	5000
nimenxiangdakaiwenjian	你们想打开文件	5000
nimenxiangbaocunwenjian	你们想保存文件	5000
nimenxiangshanchuwenjian	你们想删除文件	5000
nimenxiangzhengliwenjian	你们想整理文件	5000
nimenxiangfenxiangwenjian	你们想分享文件	5000
nimenxiangbeifenwenjian	你们想备份文件	5000
nimenxiangxiazairuanjian	你们想下载软件	5000
nimenxianggengxinxitong	你们想更新系统	5000
nimenxiangchongqixitong	你们想重启系统	5000
nimenxianglianjiewangluo	你们想连接网络	5000
nimenxiangjianchawangluo	你们想检查网络	5000
nimenxiangshezhimima	你们想设置密码	5000
nimenxiangdakaishezhi	你们想打开设置	5000
nimenxianggenggaishezhi	你们想更改设置	5000
nimenxiangdakaidiannao	你们想打开电脑	5000
nimenxiangguanbidiannao	你们想关闭电脑	5000
nimenxiangliulanwangye	你们想浏览网页	5000
nimenxiangsousuoneirong	你们想搜索内容	5000
nimenxiangshuruzhongwen	你们想输入中文	5000
nimenxiangqiehuanyingwen	你们想切换英文	5000
nimenxiangqiehuanzhongwen	你们想切换中文	5000
nimenxiangxuanzehouxuan	你们想选择候选	5000
nimenxiangshurupinyin	你们想输入拼音	5000
nimenxiangxuanzehanzi	你们想选择汉字	5000
nimenxiangjiejuewenti	你们想解决问题	5000
nimenxiangchuliwenti	你们想处理问题	5000
nimenxiangxiugaineirong	你们想修改内容	5000
nimenxiangfuzhiwenzi	你们想复制文字	5000
nimenxuyaochifan	你们需要吃饭	5000
nimenxuyaochiwanfan	你们需要吃晚饭	5000
nimenxuyaochizaocan	你们需要吃早餐	5000
nimenxuyaochiwucan	你们需要吃午餐	5000
nimenxuyaoheshui	你们需要喝水	5000
nimenxuyaohedianshui	你们需要喝点水	5000
nimenxuyaoheniunai	你们需要喝牛奶	5000
nimenxuyaohekafei	你们需要喝咖啡	5000
nimenxuyaohuijia	你们需要回家	5000
nimenxuyaochumen	你们需要出门	5000
nimenxuyaodaole	你们需要到了	5000
nimenxuyaokuaidaole	你们需要快到了	5000
nimenxuyaodengche	你们需要等车	5000
nimenxuyaodache	你们需要打车	5000
nimenxuyaozuoditie	你们需要坐地铁	5000
nimenxuyaozuogongjiao	你们需要坐公交	5000
nimenxuyaoshangke	你们需要上课	5000
nimenxuyaoxiake	你们需要下课	5000
nimenxuyaoxuexi	你们需要学习	5000
nimenxuyaoxiezuoye	你们需要写作业	5000
nimenxuyaotijiaozuoye	你们需要提交作业	5000
nimenxuyaojianchazuoye	你们需要检查作业	5000
nimenxuyaokanshu	你们需要看书	5000
nimenxuyaozuobiji	你们需要做笔记	5000
nimenxuyaofuxikecheng	你们需要复习课程	5000
nimenxuyaozhunbeikaoshi	你们需要准备考试	5000
nimenxuyaokanziliao	你们需要看资料	5000
nimenxuyaozhaoziliao	你们需要找资料	5000
nimenxuyaoxiebaogao	你们需要写报告	5000
nimenxuyaotianxiebiaoge	你们需要填写表格	5000
nimenxuyaokandianying	你们需要看电影	5000
nimenxuyaotingyinyue	你们需要听音乐	5000
nimenxuyaofaxiaoxi	你们需要发消息	5000
nimenxuyaohuifuxiaoxi	你们需要回复消息	5000
nimenxuyaochakanxiaoxi	你们需要查看消息	5000
nimenxuyaodadianhua	你们需要打电话	5000
nimenxuyaodakaiwenjian	你们需要打开文件	5000
nimenxuyaobaocunwenjian	你们需要保存文件	5000
nimenxuyaoshanchuwenjian	你们需要删除文件	5000
nimenxuyaozhengliwenjian	你们需要整理文件	5000
nimenxuyaofenxiangwenjian	你们需要分享文件	5000
nimenxuyaobeifenwenjian	你们需要备份文件	5000
nimenxuyaoxiazairuanjian	你们需要下载软件	5000
nimenxuyaogengxinxitong	你们需要更新系统	5000
nimenxuyaochongqixitong	你们需要重启系统	5000
nimenxuyaolianjiewangluo	你们需要连接网络	5000
nimenxuyaojianchawangluo	你们需要检查网络	5000
nimenxuyaoshezhimima	你们需要设置密码	5000
nimenxuyaodakaishezhi	你们需要打开设置	5000
nimenxuyaogenggaishezhi	你们需要更改设置	5000
nimenxuyaodakaidiannao	你们需要打开电脑	5000
nimenxuyaoguanbidiannao	你们需要关闭电脑	5000
nimenxuyaoliulanwangye	你们需要浏览网页	5000
nimenxuyaosousuoneirong	你们需要搜索内容	5000
nimenxuyaoshuruzhongwen	你们需要输入中文	5000
nimenxuyaoqiehuanyingwen	你们需要切换英文	5000
nimenxuyaoqiehuanzhongwen	你们需要切换中文	5000
nimenxuyaoxuanzehouxuan	你们需要选择候选	5000
nimenxuyaoshurupinyin	你们需要输入拼音	5000
nimenxuyaoxuanzehanzi	你们需要选择汉字	5000
nimenxuyaojiejuewenti	你们需要解决问题	5000
nimenxuyaochuliwenti	你们需要处理问题	5000
nimenxuyaoxiugaineirong	你们需要修改内容	5000
nimenxuyaofuzhiwenzi	你们需要复制文字	5000
nimenkeyichifan	你们可以吃饭	5000
nimenkeyichiwanfan	你们可以吃晚饭	5000
nimenkeyichizaocan	你们可以吃早餐	5000
nimenkeyichiwucan	你们可以吃午餐	5000
nimenkeyiheshui	你们可以喝水	5000
nimenkeyihedianshui	你们可以喝点水	5000
nimenkeyiheniunai	你们可以喝牛奶	5000
nimenkeyihekafei	你们可以喝咖啡	5000
nimenkeyihuijia	你们可以回家	5000
nimenkeyichumen	你们可以出门	5000
nimenkeyidaole	你们可以到了	5000
nimenkeyikuaidaole	你们可以快到了	5000
nimenkeyidengche	你们可以等车	5000
nimenkeyidache	你们可以打车	5000
nimenkeyizuoditie	你们可以坐地铁	5000
nimenkeyizuogongjiao	你们可以坐公交	5000
nimenkeyishangke	你们可以上课	5000
nimenkeyixiake	你们可以下课	5000
nimenkeyixuexi	你们可以学习	5000
nimenkeyixiezuoye	你们可以写作业	5000
nimenkeyitijiaozuoye	你们可以提交作业	5000
nimenkeyijianchazuoye	你们可以检查作业	5000
nimenkeyikanshu	你们可以看书	5000
nimenkeyizuobiji	你们可以做笔记	5000
nimenkeyifuxikecheng	你们可以复习课程	5000
nimenkeyizhunbeikaoshi	你们可以准备考试	5000
nimenkeyikanziliao	你们可以看资料	5000
nimenkeyizhaoziliao	你们可以找资料	5000
nimenkeyixiebaogao	你们可以写报告	5000
nimenkeyitianxiebiaoge	你们可以填写表格	5000
nimenkeyikandianying	你们可以看电影	5000
nimenkeyitingyinyue	你们可以听音乐	5000
nimenkeyifaxiaoxi	你们可以发消息	5000
nimenkeyihuifuxiaoxi	你们可以回复消息	5000
nimenkeyichakanxiaoxi	你们可以查看消息	5000
nimenkeyidadianhua	你们可以打电话	5000
nimenkeyidakaiwenjian	你们可以打开文件	5000
nimenkeyibaocunwenjian	你们可以保存文件	5000
nimenkeyishanchuwenjian	你们可以删除文件	5000
nimenkeyizhengliwenjian	你们可以整理文件	5000
nimenkeyifenxiangwenjian	你们可以分享文件	5000
nimenkeyibeifenwenjian	你们可以备份文件	5000
nimenkeyixiazairuanjian	你们可以下载软件	5000
nimenkeyigengxinxitong	你们可以更新系统	5000
nimenkeyichongqixitong	你们可以重启系统	5000
nimenkeyilianjiewangluo	你们可以连接网络	5000
nimenkeyijianchawangluo	你们可以检查网络	5000
